svar07 Finished, MSQE 123.36709809639085 , Operation time 18.764481782913208
para13 Finished, MSQE 102.40699732247653 , Operation time 15.93932318687439
let78 Finished, MSQE 99.99825548342136 , Operation time 14.444804668426514
super15 Finished, MSQE 109.79826190214202 , Operation time 14.524309635162354
svar11 Finished, MSQE 57.61240555311033 , Operation time 17.409427165985107
svar27 Finished, MSQE 117.18021475205398 , Operation time 17.827194213867188
mod69 Finished, MSQE 82.54611850792253 , Operation time 16.570367097854614
svar87 Finished, MSQE 123.44068872872653 , Operation time 17.14294409751892
svar94 Finished, MSQE 110.78070899354461 , Operation time 16.324716091156006
para39 Finished, MSQE 121.5671787888791 , Operation time 16.450416564941406
cyl45 Finished, MSQE 87.5029296875 , Operation time 18.118431329727173
cyl24 Finished, MSQE 54.61198604386737 , Operation time 17.361555576324463
let65 Finished, MSQE 88.72100113703051 , Operation time 17.40453004837036
cyl33 Finished, MSQE 113.87866554797536 , Operation time 19.231067419052124
mod77 Finished, MSQE 102.57848949163733 , Operation time 18.910956621170044
let46 Finished, MSQE 106.28224260930165 , Operation time 14.892460584640503
svar70 Finished, MSQE 108.47535440507629 , Operation time 15.281578540802002
mod64 Finished, MSQE 87.91047030883216 , Operation time 14.10565733909607
let56 Finished, MSQE 108.93838486649061 , Operation time 16.39686632156372
let86 Finished, MSQE 116.96040566314554 , Operation time 18.986393690109253
let04 Finished, MSQE 138.74092438747067 , Operation time 15.288392782211304
let30 Finished, MSQE 138.4915685519366 , Operation time 12.082395315170288
super12 Finished, MSQE 96.26997139084507 , Operation time 16.526169300079346
svar78 Finished, MSQE 102.36470483054578 , Operation time 17.2891628742218
svar62 Finished, MSQE 89.20011049369131 , Operation time 16.922795295715332
mod31 Finished, MSQE 121.25855982247653 , Operation time 14.274477005004883
para28 Finished, MSQE 122.71017413072182 , Operation time 15.894461631774902
let01 Finished, MSQE 126.9547938673709 , Operation time 16.696844816207886
let36 Finished, MSQE 80.83283817488262 , Operation time 15.97029447555542
inter37 Finished, MSQE 77.47394457893192 , Operation time 10.442758321762085
inter21 Finished, MSQE 106.14432264157864 , Operation time 14.360767126083374
super14 Finished, MSQE 126.45101369938381 , Operation time 16.637442588806152
para49 Finished, MSQE 136.45185042546947 , Operation time 16.670782804489136
let63 Finished, MSQE 118.25343401555165 , Operation time 14.956381797790527
let54 Finished, MSQE 120.8991366820716 , Operation time 18.145906925201416
svar24 Finished, MSQE 102.14741050469483 , Operation time 17.083158493041992
super41 Finished, MSQE 91.03569954885563 , Operation time 17.029796838760376
super18 Finished, MSQE 103.39268816021126 , Operation time 17.755130290985107
cyl35 Finished, MSQE 103.11098884976526 , Operation time 17.025068283081055
mod71 Finished, MSQE 139.11125706059272 , Operation time 17.989306211471558
cyl30 Finished, MSQE 122.50532066094483 , Operation time 16.243196964263916
inter02 Finished, MSQE 158.53897997359155 , Operation time 17.784544229507446
let29 Finished, MSQE 90.01199383802818 , Operation time 18.207438468933105
svar73 Finished, MSQE 112.01685601892606 , Operation time 15.839660406112671
svar67 Finished, MSQE 108.04363354606808 , Operation time 16.197036504745483
super19 Finished, MSQE 99.27214687866784 , Operation time 18.45020842552185
cyl22 Finished, MSQE 102.79638213394954 , Operation time 16.255496740341187
svar47 Finished, MSQE 125.31557410871478 , Operation time 17.777648448944092
mod19 Finished, MSQE 128.9954266615317 , Operation time 16.192805528640747
let18 Finished, MSQE 113.51127860915493 , Operation time 18.576531410217285
svar22 Finished, MSQE 120.90493645466549 , Operation time 18.15385913848877
para06 Finished, MSQE 133.23573210093898 , Operation time 16.81058144569397
let95 Finished, MSQE 127.31699768926056 , Operation time 13.5585196018219
cyl47 Finished, MSQE 102.98498019366197 , Operation time 15.161512613296509
para23 Finished, MSQE 56.91789768559272 , Operation time 17.304590940475464
svar50 Finished, MSQE 130.41009893999413 , Operation time 18.012604475021362
svar43 Finished, MSQE 123.48404489436619 , Operation time 15.704909563064575
inter11 Finished, MSQE 98.92824099545187 , Operation time 16.818933248519897
mod89 Finished, MSQE 116.78810656910211 , Operation time 16.1325626373291
let28 Finished, MSQE 129.14982440214203 , Operation time 16.366340398788452
svar48 Finished, MSQE 132.2900917877054 , Operation time 16.530217170715332
mod81 Finished, MSQE 111.15351975132042 , Operation time 15.488542079925537
cyl25 Finished, MSQE 121.97769953051643 , Operation time 18.116971492767334
svar14 Finished, MSQE 109.56678449603874 , Operation time 16.51696753501892
para11 Finished, MSQE 102.41187325777582 , Operation time 18.704503297805786
mod96 Finished, MSQE 108.44324475498826 , Operation time 17.23426103591919
para16 Finished, MSQE 128.08607504401408 , Operation time 17.392817974090576
para21 Finished, MSQE 57.090673598884976 , Operation time 16.95950484275818
super49 Finished, MSQE 124.59055668647301 , Operation time 18.190058708190918
super44 Finished, MSQE 50.764341255868544 , Operation time 19.265693187713623
svar30 Finished, MSQE 129.84756684639083 , Operation time 15.796276330947876
let44 Finished, MSQE 114.96521741123826 , Operation time 17.260750770568848
let57 Finished, MSQE 88.01655800689554 , Operation time 15.86389684677124
let93 Finished, MSQE 89.62570376687206 , Operation time 17.63654375076294
let05 Finished, MSQE 102.51589091842723 , Operation time 16.932639837265015
mod86 Finished, MSQE 111.09773648400821 , Operation time 18.1288902759552
mod33 Finished, MSQE 91.04769567928403 , Operation time 12.757592678070068
mod44 Finished, MSQE 81.80846996038733 , Operation time 13.274018287658691
super31 Finished, MSQE 87.94234613409624 , Operation time 16.82367515563965
inter41 Finished, MSQE 148.3863611355634 , Operation time 12.416320085525513
para40 Finished, MSQE 128.41005309198943 , Operation time 17.62007474899292
para33 Finished, MSQE 111.43446027728874 , Operation time 17.962984561920166
mod48 Finished, MSQE 120.08449787265258 , Operation time 13.855507373809814
let69 Finished, MSQE 111.61811133729461 , Operation time 16.447362899780273
mod04 Finished, MSQE 110.57371671434859 , Operation time 16.078335523605347
let73 Finished, MSQE 106.12535990683685 , Operation time 13.943066835403442
let76 Finished, MSQE 126.69784330985915 , Operation time 10.668724775314331
mod15 Finished, MSQE 88.69639222051056 , Operation time 11.440135955810547
mod11 Finished, MSQE 105.23950768412558 , Operation time 18.25010085105896
mod67 Finished, MSQE 108.24872313306925 , Operation time 16.37352991104126
svar75 Finished, MSQE 84.6036806778169 , Operation time 17.66458535194397
svar102 Finished, MSQE 130.3094717392899 , Operation time 17.403186559677124
cyl19 Finished, MSQE 103.09192983421362 , Operation time 17.413271188735962
mod39 Finished, MSQE 108.41046113923122 , Operation time 18.90582823753357
let98 Finished, MSQE 127.61226113189554 , Operation time 18.692251443862915
mod35 Finished, MSQE 108.39546196449531 , Operation time 15.996958017349243
mod42 Finished, MSQE 174.1133935776115 , Operation time 18.29297423362732
svar101 Finished, MSQE 112.42850462147888 , Operation time 18.948246479034424
svar69 Finished, MSQE 100.55249596537558 , Operation time 19.577139377593994
inter36 Finished, MSQE 101.73002860915493 , Operation time 18.7390878200531
super35 Finished, MSQE 125.37334947183099 , Operation time 18.81905436515808
mod21 Finished, MSQE 128.67291574970656 , Operation time 15.95127272605896
svar77 Finished, MSQE 103.40932410871478 , Operation time 14.346943378448486
inter19 Finished, MSQE 91.00502035651408 , Operation time 13.83496904373169
inter33 Finished, MSQE 118.9888360108568 , Operation time 17.5353422164917
svar95 Finished, MSQE 104.5850732651115 , Operation time 17.833965301513672
super02 Finished, MSQE 133.51277096170776 , Operation time 15.161301612854004
let100 Finished, MSQE 86.3270750806925 , Operation time 17.780817985534668
para34 Finished, MSQE 87.18856367370893 , Operation time 15.999551057815552
let50 Finished, MSQE 142.43881583773475 , Operation time 15.94681453704834
let83 Finished, MSQE 95.93276848591549 , Operation time 18.120850086212158
svar51 Finished, MSQE 85.02858164612677 , Operation time 15.692701578140259
let31 Finished, MSQE 119.65145888350939 , Operation time 18.09464955329895
mod65 Finished, MSQE 86.48066818882042 , Operation time 16.878718614578247
inter18 Finished, MSQE 100.74663475645539 , Operation time 17.676027297973633
svar97 Finished, MSQE 130.5803738446303 , Operation time 15.411335468292236
svar99 Finished, MSQE 89.38091210020539 , Operation time 17.23045802116394
mod40 Finished, MSQE 110.72619342356221 , Operation time 17.873783588409424
mod95 Finished, MSQE 114.71416519953051 , Operation time 18.124220609664917
super21 Finished, MSQE 84.23288723224765 , Operation time 18.56921696662903
svar103 Finished, MSQE 101.08826428623826 , Operation time 16.111788988113403
svar36 Finished, MSQE 112.01452235548709 , Operation time 16.444266080856323
let38 Finished, MSQE 97.7877031066608 , Operation time 16.97645139694214
cyl34 Finished, MSQE 103.41909431851526 , Operation time 17.95879292488098
svar86 Finished, MSQE 136.35111318955398 , Operation time 16.495018482208252
inter06 Finished, MSQE 120.5377764634683 , Operation time 16.432251930236816
cyl18 Finished, MSQE 111.79532533744131 , Operation time 15.181553363800049
super16 Finished, MSQE 138.914209213615 , Operation time 17.723496675491333
para45 Finished, MSQE 107.30394017752347 , Operation time 15.04153323173523
cyl36 Finished, MSQE 103.13259013717723 , Operation time 17.39960551261902
inter27 Finished, MSQE 112.27720162118544 , Operation time 17.247817754745483
svar37 Finished, MSQE 119.28967227846245 , Operation time 16.98233151435852
let77 Finished, MSQE 109.80158817488262 , Operation time 17.970208406448364
let82 Finished, MSQE 133.6273290786385 , Operation time 17.206870079040527
svar54 Finished, MSQE 116.13041464935446 , Operation time 15.769113063812256
mod92 Finished, MSQE 80.10776115023474 , Operation time 15.96084976196289
cyl05 Finished, MSQE 133.0588046508216 , Operation time 17.925472021102905
let35 Finished, MSQE 91.86913833259976 , Operation time 19.239030361175537
inter01 Finished, MSQE 71.17959121919014 , Operation time 16.943279266357422
let16 Finished, MSQE 96.26374981660798 , Operation time 16.523674964904785
let17 Finished, MSQE 118.60904947916667 , Operation time 17.15524125099182
mod84 Finished, MSQE 80.62079573796949 , Operation time 18.69498038291931
mod62 Finished, MSQE 93.62392944909037 , Operation time 15.449741125106812
mod63 Finished, MSQE 92.00548571376174 , Operation time 12.252078294754028
para37 Finished, MSQE 130.45539906103286 , Operation time 16.43116593360901
svar76 Finished, MSQE 105.34134297975352 , Operation time 16.18419575691223
svar61 Finished, MSQE 96.58972454518779 , Operation time 16.979122638702393
super47 Finished, MSQE 112.56080591622653 , Operation time 18.39928412437439
para22 Finished, MSQE 56.892135691754696 , Operation time 18.41212773323059
mod45 Finished, MSQE 113.12981174809272 , Operation time 15.580055475234985
inter31 Finished, MSQE 101.69647933171949 , Operation time 18.747771978378296
svar41 Finished, MSQE 130.01941662998826 , Operation time 16.13241195678711
svar17 Finished, MSQE 90.5661884719777 , Operation time 14.676663398742676
inter13 Finished, MSQE 141.36735484521714 , Operation time 12.848992347717285
super38 Finished, MSQE 138.07146557731807 , Operation time 15.885120391845703
super25 Finished, MSQE 107.01001091182512 , Operation time 16.873095989227295
inter42 Finished, MSQE 91.8683428697183 , Operation time 16.52295994758606
let10 Finished, MSQE 108.26962065360915 , Operation time 16.903311014175415
let43 Finished, MSQE 101.94582599765258 , Operation time 16.612603664398193
para09 Finished, MSQE 133.3607871185446 , Operation time 17.034497499465942
