gray conversion, salt and pepper, guassian, histogram and equalized Histogram, quantization, msqe, linear filter, median filter, total operation time, msqe
0,0,0,1,0,0,5,3,10, 100.64244975058685
0,0,0,1,0,0,5,3,10, 103.86118599618544
0,0,0,1,0,0,5,3,10, 106.28391147667253
0,0,0,0,0,0,3,1,6, 101.57274932144954
0,0,0,0,0,0,3,1,6, 109.49298754768192
0,0,0,0,0,0,3,2,6, 106.26903379914906
0,0,0,1,0,0,6,3,11, 97.70401903609155
0,0,0,1,0,0,5,3,10, 114.90517715669014
0,0,0,1,0,0,4,2,8, 122.88516679504107
0,0,0,1,0,0,4,3,9, 100.60483604753522
0,0,0,1,0,0,4,3,9, 109.93827483127934
0,0,0,1,0,0,6,3,11, 98.2249326034331
0,0,0,0,0,0,3,3,8, 110.95326712881456
0,0,0,1,0,0,6,3,11, 102.28481009756456
0,0,0,1,0,0,6,3,12, 105.67144402875587
0,0,0,1,0,0,9,5,16, 91.28378539465963
0,0,0,1,0,0,9,5,17, 105.69843016431925
0,0,0,1,0,0,9,3,15, 56.22548277948944
0,0,0,1,0,0,5,5,12, 102.87837670554578
0,0,0,1,0,0,9,4,17, 107.9963780076291
0,0,0,1,0,0,5,3,10, 104.62502292400235
0,0,0,1,0,0,7,4,15, 97.4856747909331
0,0,0,1,0,0,10,3,17, 109.5625
0,0,0,1,0,0,10,5,18, 98.07450759242958
0,0,0,1,0,0,9,5,17, 113.62703106660798
0,0,0,1,0,0,5,2,11, 107.74013350938966
0,0,0,1,0,0,8,2,14, 100.84242040786386
0,0,0,1,0,0,9,5,17, 125.84746598078051
0,0,0,2,0,0,8,4,15, 105.99262534844483
0,0,0,2,0,0,8,4,16, 98.03713459140258
0,0,0,2,0,0,9,4,18, 108.00929568295187
0,0,0,1,0,0,6,3,12, 101.48248376980634
0,0,0,1,0,0,6,5,13, 80.81295389524648
0,0,0,1,0,0,8,3,14, 101.55532707966549
0,0,0,1,0,0,5,5,13, 104.79484164099179
0,0,0,2,0,0,9,4,17, 117.6103446852993
0,0,0,1,0,0,9,5,17, 103.27682108274648
0,0,0,1,0,0,9,5,18, 105.75113244571597
0,0,0,1,0,0,9,4,16, 100.16696238629694
